grid_id,long,lat,PD,MPD,PD_significant,ses.pd,ses.pd.plot,protected_percentage,Protection_plot,MPAs_needed_to_extended,Conservation_gaps,fully_protected,priority_areas,kmeans_cluster,marine_species_richness,stand_marine_species,cytb_genetic_diversity_mean,cytb_sampled_species_richness,co1_genetic_diversity_mean,co1_sampled_species_richness,grid_protected_areas_value
789,5979421,-4036336,47.39842145,1.031686475,-2.389928346,-3.179077861,NA,0,0,0,0,0,0,5,256,0.079671198,0.008378572,43,0.011442948,161,0
790,6365321,-4036336,46.16032459,1.029301649,-2.443534011,-3.142241771,NA,0,0,0,0,0,0,5,244,0.075877332,0.008378572,43,0.011353261,156,0
791,6751221,-4036336,46.24051961,1.0341865,-2.402335068,-3.108921915,NA,0,0,0,0,0,0,5,241,0.074928865,0.008512344,44,0.011429189,155,0
792,7137121,-4036336,46.26853212,1.061458711,-2.331963801,-3.014071511,NA,0,0,0,0,0,0,5,238,0.073980398,0.008598698,43,0.011301914,153,0
793,7523021,-4036336,45.64340251,1.07760008,-2.072888493,-2.902539422,NA,0,0,0,0,0,0,5,230,0.071451154,0.00886557,40,0.011449855,144,0
794,7908921,-4036336,47.0446388,1.066065891,-2.121488498,-2.875821697,NA,0,0,0,0,0,0,5,238,0.073980398,0.009250047,44,0.011194098,149,0
795,8294821,-4036336,46.2831981,1.064873632,-2.165640853,-2.795629218,NA,0,0,0,0,0,0,5,233,0.072399621,0.008336834,42,0.011134845,143,0
796,8680721,-4036336,44.8451685,1.061078007,-2.060935714,-2.699496028,NA,0,0,0,0,0,0,5,221,0.068605754,0.00775949,40,0.011318484,134,0
797,9066621,-4036336,47.59749888,1.07976069,-2.119747973,-2.795912941,NA,0,0,0,0,0,0,5,239,0.074296554,0.008607933,42,0.011380619,146,0
798,9452521,-4036336,47.73939159,1.071140729,-2.137983206,-2.842795898,NA,0,0,0,0,0,0,5,239,0.074296554,0.008607933,42,0.011396471,148,0
799,9838421,-4036336,46.97651339,1.057480575,-2.07347942,-2.824904166,NA,0,0,0,0,0,0,5,233,0.072399621,0.009303291,42,0.01164957,143,0
800,10224321,-4036336,48.34202946,1.045564281,-2.146775794,-2.923024443,NA,0,0,0,0,0,0,5,247,0.076825798,0.009937018,45,0.011820853,156,0
801,10610221,-4036336,54.37224489,1.089403212,-2.338090162,-3.161001893,NA,11.83992505,0,0,0,0,0,5,286,0.089155865,0.009419682,57,0.01178105,187,17631875482
802,10996121,-4036336,162.4499958,1.675996615,-0.887801289,-1.929184094,NA,31.3910282,4,1,0,0,1,6,810,0.254821372,0.009725742,117,0.012462901,481,46747145638
805,12153821,-4036336,111.5069685,1.371010388,-1.593898926,-2.669887294,NA,4.371918384,0,0,0,0,0,5,592,0.185899463,0.01062923,68,0.011853125,347,6510608831
806,12539721,-4036336,103.0999826,1.315846773,-1.99136124,-3.128993808,NA,24.35640944,0,0,0,0,0,5,582,0.182737907,0.010547405,71,0.011674717,350,36271275091
807,12925621,-4036336,106.2582848,1.274982252,-2.063064422,-3.162794538,NA,24.90757366,0,0,0,0,0,5,602,0.189061018,0.011410254,73,0.011834819,356,37092062293
812,14855121,-4036336,239.6423954,1.844438608,-1.744527554,-2.712506428,NA,6.994242355,4,1,0,0,1,6,1386,0.436926968,0.009251265,185,0.011882027,834,10415742483
813,15241021,-4036336,217.1093576,1.829019605,0.299010469,-0.467907561,NA,49.17521034,4,1,0,0,1,4,925,0.29117926,0.009682703,138,0.012448129,562,73231138058
814,15626921,-4036336,212.2454952,1.850744757,0.482086045,-0.354868748,NA,0,6,0,1,0,1,4,883,0.277900727,0.009778302,132,0.012486364,536,0
815,16012821,-4036336,79.78382289,1.083382526,-2.555718427,-3.571713152,-3.571713152,8.771956918,0,0,0,0,0,5,481,0.150806197,0.010516468,73,0.012006313,285,13063093856
816,16398721,-4036336,108.1344519,1.15511475,-2.514982948,-3.592529848,-3.592529848,26.77223773,0,0,0,0,0,5,676,0.212456529,0.01032611,92,0.011223075,390,39868897840
817,16784621,-4036336,115.8864176,1.136032652,-2.524457755,-3.511992657,-3.511992657,2.071624809,4,1,0,0,1,6,721,0.226683528,0.010034541,102,0.01079673,413,3085039013
818,17170521,-4036336,87.93190015,1.119600735,-2.572721799,-3.613908654,-3.613908654,42.84594967,0,0,0,0,0,5,551,0.172937085,0.009984848,79,0.010787079,324,63805678382
820,-17174579,-3650436,90.2394709,1.254443649,-1.244971041,-2.533929484,NA,99.97590914,2,0,0,1,0,5,460,0.14416693,0.008938521,77,0.012040108,265,1.49E+11
821,-16788679,-3650436,49.14358388,1.029824534,-2.368973266,-3.180796662,NA,43.25538547,0,0,0,0,0,5,282,0.087891242,0.009083881,51,0.011993366,161,64415405306
822,-16402779,-3650436,46.48747671,1.036979027,-2.259720003,-2.983798253,NA,0,0,0,0,0,0,5,261,0.081251976,0.009326924,48,0.012175142,145,0
823,-16016879,-3650436,45.31901235,1.032931086,-2.335601067,-2.980384153,NA,0,0,0,0,0,0,5,255,0.079355043,0.009326924,48,0.012331834,142,0
824,-15630979,-3650436,44.6429391,1.010312509,-2.303490074,-2.940311418,NA,0,0,0,0,0,0,5,248,0.077141954,0.009329253,48,0.01241256,138,0
825,-15245079,-3650436,44.18803741,1.006354623,-2.188814237,-2.866913738,NA,0,0,0,0,0,0,5,242,0.075245021,0.008759921,46,0.012427699,133,0
826,-14859179,-3650436,44.58917975,1.006626188,-2.286603892,-2.822864243,NA,0,0,0,0,0,0,5,241,0.074928865,0.008759921,46,0.012278972,133,0
827,-14473279,-3650436,44.59805253,1.001677432,-2.227213427,-2.817082702,NA,0,0,0,0,0,0,5,245,0.076193487,0.008746848,45,0.012204433,133,0
828,-14087379,-3650436,167.9994102,1.721632869,1.816028499,0.606772197,NA,0,6,0,1,0,1,4,566,0.177679418,0.009885365,108,0.013006844,357,0
829,-13701479,-3650436,167.940352,1.72556143,1.642617897,0.617635246,NA,0,6,0,1,0,1,4,564,0.177047107,0.009856059,109,0.013016473,355,0
830,-13315579,-3650436,43.56461208,1.031824038,-2.118429517,-2.741670895,NA,0,0,0,0,0,0,5,235,0.073031932,0.008860957,44,0.011803915,127,0
831,-12929679,-3650436,42.39435327,1.031642589,-2.195906259,-2.799805484,NA,0,0,0,0,0,0,5,228,0.070818843,0.008883631,42,0.011878222,126,0
832,-12543779,-3650436,41.25960706,1.030090019,-2.138721532,-2.761331803,NA,2.969012052,0,0,0,0,0,5,215,0.066708821,0.008883631,42,0.012194689,120,4421417416
833,-12157879,-3650436,40.80167702,1.03767766,-2.161457551,-2.726479751,NA,0,0,0,0,0,0,5,206,0.063863421,0.00876028,43,0.011902387,116,0
834,-11771979,-3650436,40.15717592,1.039890061,-1.89173111,-2.604671136,NA,0,0,0,0,0,0,5,195,0.06038571,0.008967838,41,0.011986576,111,0
835,-11386079,-3650436,39.60471629,1.034923551,-1.963528984,-2.642171942,NA,0,0,0,0,0,0,5,191,0.059121088,0.009008581,40,0.011914626,111,0
836,-11000179,-3650436,39.85058654,1.043666679,-2.062243464,-2.674581879,NA,6.596248458,0,0,0,0,0,5,197,0.061018021,0.009086928,40,0.011258153,113,9823054708
837,-10614279,-3650436,67.39090536,1.304923588,-0.034698053,-1.287316329,NA,61.87824373,0,0,0,0,0,5,256,0.079671198,0.009862017,50,0.011906965,143,92148344210
838,-10228379,-3650436,39.82487173,1.04853662,-2.16365309,-2.793367081,NA,47.18770895,0,0,0,0,0,5,207,0.064179576,0.009180082,44,0.011268425,118,70271374631
839,-9842479,-3650436,40.34718098,1.048643456,-2.148305055,-2.790259474,NA,11.57796735,0,0,0,0,0,5,212,0.065760354,0.009924425,43,0.011822539,125,17241771199
840,-9456579,-3650436,41.28572128,1.052231014,-2.198640169,-2.80736467,NA,0,0,0,0,0,0,5,218,0.067657287,0.010132723,41,0.011682158,128,0
841,-9070679,-3650436,43.06935813,1.049860978,-2.094941019,-2.847902756,NA,0,0,0,0,0,0,5,232,0.072083465,0.01111052,42,0.012077056,131,0
842,-8684779,-3650436,49.07258144,1.017748582,-2.140140324,-2.900079076,NA,0,0,0,0,0,0,5,273,0.085045843,0.011207979,46,0.012283464,155,0
843,-8298879,-3650436,44.16361149,1.014953231,-2.532559979,-3.024077704,NA,0,0,0,0,0,0,5,256,0.079671198,0.011130859,43,0.011989986,144,0
844,-7912979,-3650436,45.12851602,1.011365032,-2.550594339,-3.103456724,NA,18.38482491,0,0,0,0,0,5,262,0.081568132,0.011130859,43,0.011906444,149,27378462473
845,-7527079,-3650436,45.73535438,1.009307013,-2.570043947,-3.091699929,NA,0,0,0,0,0,0,5,264,0.082200443,0.011260993,41,0.011459202,152,0
846,-7141179,-3650436,70.17599183,1.087167983,-2.005397716,-3.052310906,NA,0,0,0,0,0,0,5,399,0.124881442,0.011629572,55,0.010613293,221,0
852,-4825779,-3650436,123.4735592,1.083034321,-2.11324126,-3.116284608,NA,0.950993508,4,1,0,0,1,6,690,0.216882706,0.01103881,127,0.01130041,452,1416208216
853,-4439879,-3650436,119.7863543,1.076666959,-2.000048323,-3.041783312,NA,0,0,0,0,0,0,5,664,0.208662662,0.010992378,122,0.011199927,431,0
854,-4053979,-3650436,53.77508886,1.011763876,-2.587015239,-3.399206169,NA,0,0,0,0,0,0,5,303,0.094530509,0.009610781,64,0.011508255,199,0
855,-3668079,-3650436,53.89593868,1.004804696,-2.584389695,-3.371252586,NA,0,0,0,0,0,0,5,312,0.097375909,0.009006336,63,0.011464432,200,0
856,-3282179,-3650436,50.18511052,1.018685072,-2.426524706,-3.309248731,NA,0,0,0,0,0,0,5,286,0.089155865,0.009197069,58,0.011492682,179,0
857,-2896279,-3650436,43.52608639,1.021374659,-2.417581703,-3.186495623,NA,0,0,0,0,0,0,5,231,0.07176731,0.008721353,54,0.011614949,150,0
858,-2510379,-3650436,40.52110914,1.018092692,-2.278389421,-3.087096756,NA,0,0,0,0,0,0,5,211,0.065444199,0.008813768,50,0.011797183,136,0
859,-2124479,-3650436,39.55449008,1.024342294,-2.309981288,-3.046014432,NA,0,0,0,0,0,0,5,204,0.06323111,0.008851761,49,0.011593536,133,0
860,-1738579,-3650436,40.52034014,1.026851528,-2.362544176,-3.09345341,NA,0,0,0,0,0,0,5,211,0.065444199,0.008885072,48,0.011685061,138,0
861,-1352679,-3650436,43.19877834,1.021190491,-2.29133285,-3.163104552,NA,0,0,0,0,0,0,5,226,0.070186532,0.008767126,50,0.011451842,150,0
862,-966779,-3650436,44.85631379,1.014482406,-2.388748764,-3.327607939,NA,0,0,0,0,0,0,5,244,0.075877332,0.009754202,52,0.011350019,161,0
863,-580879,-3650436,49.07862176,1.006220609,-2.512267166,-3.400262389,NA,0,0,0,0,0,0,5,268,0.083465065,0.010903706,54,0.011491306,180,0
864,-194979,-3650436,52.25382407,0.995125383,-2.404775411,-3.426230158,NA,0,0,0,0,0,0,5,294,0.091685109,0.010782478,55,0.011326975,194,0
865,190921,-3650436,56.45907829,1.001672848,-2.509232589,-3.497161622,-3.497161622,0,0,0,0,0,0,5,332,0.10369902,0.010791117,58,0.011376446,214,0
866,576821,-3650436,57.60850121,0.997696369,-2.595629738,-3.604469918,-3.604469918,0,0,0,0,0,0,5,355,0.110970598,0.010709969,58,0.011051708,227,0
867,962721,-3650436,59.55813451,0.998726091,-2.693748228,-3.670225886,-3.670225886,0,0,0,0,0,0,5,371,0.116029086,0.010582412,61,0.010719056,237,0
868,1348621,-3650436,98.93969746,1.134918042,-2.323015919,-3.461268546,NA,2.016838532,0,0,0,0,0,5,593,0.186215618,0.010461444,96,0.010906978,360,3003451941
873,3278121,-3650436,346.235586,1.836265327,1.101178752,0.914795813,0.914795813,2.524626378,4,1,0,0,1,4,1519,0.478975656,0.010400372,226,0.013069891,975,3759643558
874,3664021,-3650436,66.70155241,1.076651773,-2.605986769,-3.504921752,-3.504921752,0,0,0,0,0,0,5,406,0.127094531,0.011410657,67,0.013318694,258,0
875,4049921,-3650436,67.41322777,1.044056641,-2.633138208,-3.636896248,-3.636896248,0,0,0,0,0,0,5,417,0.130572242,0.010111395,63,0.012017275,264,0
876,4435821,-3650436,68.83043045,1.060083464,-2.510647078,-3.663890262,-3.663890262,0,0,0,0,0,0,5,425,0.133101486,0.010598068,64,0.011725619,267,0
877,4821721,-3650436,60.83186836,1.017683462,-2.534324792,-3.48081087,-3.48081087,0,0,0,0,0,0,5,357,0.111602909,0.009681314,57,0.011397984,227,0
878,5207621,-3650436,55.65757707,1.019750114,-2.387923379,-3.274077637,NA,0,0,0,0,0,0,5,320,0.099905153,0.008918825,52,0.011332828,198,0
879,5593521,-3650436,52.03269499,1.021737513,-2.366709105,-3.292339319,NA,0,0,0,0,0,0,5,300,0.093582042,0.008891051,53,0.011610116,189,0
880,5979421,-3650436,50.00578204,1.024361511,-2.43241827,-3.267752381,NA,0,0,0,0,0,0,5,288,0.089788176,0.009154774,50,0.011840672,182,0
881,6365321,-3650436,47.29335936,1.031357813,-2.474236262,-3.287971552,NA,0,0,0,0,0,0,5,268,0.083465065,0.009060839,48,0.01183341,169,0
882,6751221,-3650436,46.99751195,1.039243148,-2.337589907,-3.121986874,NA,0,0,0,0,0,0,5,253,0.078722732,0.008548505,47,0.011389562,163,0
883,7137121,-3650436,46.8769585,1.069092716,-2.228430247,-3.039713937,NA,0,0,0,0,0,0,5,247,0.076825798,0.008548505,47,0.011278959,157,0
884,7523021,-3650436,45.83993547,1.085357433,-2.192704405,-2.882829314,NA,0,0,0,0,0,0,5,234,0.072715776,0.008800218,44,0.011168433,146,0
885,7908921,-3650436,45.1111168,1.058313318,-2.090540904,-2.866797909,NA,0,0,0,0,0,0,5,228,0.070818843,0.008800218,44,0.011308945,141,0
886,8294821,-3650436,47.55950597,1.052288342,-2.161667741,-2.904299841,NA,0,0,0,0,0,0,5,245,0.076193487,0.008938384,48,0.011321244,154,0
887,8680721,-3650436,46.99611436,1.054674944,-2.171447322,-2.903059515,NA,0,0,0,0,0,0,5,242,0.075245021,0.008904517,48,0.011259927,153,0
888,9066621,-3650436,47.79117114,1.057344929,-2.131169259,-2.902737485,NA,0,0,0,0,0,0,5,246,0.076509643,0.008894665,47,0.011251041,153,0
889,9452521,-3650436,48.18040482,1.061083905,-2.295000597,-2.9538153,NA,0,0,0,0,0,0,5,247,0.076825798,0.008968103,46,0.011614802,156,0
890,9838421,-3650436,46.64524173,1.04649769,-2.388805796,-3.001622344,NA,0,0,0,0,0,0,5,241,0.074928865,0.009867465,45,0.012150552,153,0
891,10224321,-3650436,48.29253793,1.04727546,-2.243665622,-3.074266481,NA,0,0,0,0,0,0,5,252,0.078406576,0.009622684,48,0.011631983,163,0
892,10610221,-3650436,55.33097969,1.093138959,-2.481794768,-3.255964866,NA,9.423716478,0,0,0,0,0,5,301,0.093898198,0.009802014,62,0.01159673,195,14033686436
893,10996121,-3650436,191.0928189,2.468134574,-1.737826926,-2.77302553,NA,11.76142007,4,1,0,0,1,6,1128,0.355358837,0.009598933,153,0.012135299,608,17514966800
903,14855121,-3650436,269.4489447,2.178495795,-1.671532833,-2.458519563,NA,15.79706845,4,1,0,0,1,6,1586,0.500158078,0.00916514,217,0.012002878,926,23524806358
904,15241021,-3650436,227.2794884,1.851087997,-0.206001201,-0.852726463,NA,49.49980595,4,1,0,0,1,4,1025,0.322794815,0.009438294,161,0.012301641,634,73714521978
905,15626921,-3650436,212.4344537,1.933362092,0.298350764,-0.487049339,NA,0,6,0,1,0,1,4,901,0.283591527,0.009439518,135,0.012374346,550,0
906,16012821,-3650436,154.7051375,1.696317923,-0.45336514,-1.572853522,NA,24.92536191,4,1,0,0,1,6,721,0.226683528,0.008677524,119,0.011818965,427,37118552348
907,16398721,-3650436,153.5722407,1.687354624,-0.527575878,-1.614517593,NA,57.35665476,4,1,0,0,1,6,720,0.226367373,0.008681552,119,0.011906402,427,85414847717
908,16784621,-3650436,67.67118782,1.021131798,-2.735680955,-3.742893357,-3.742893357,2.728624408,0,0,0,0,0,5,428,0.134049953,0.009534496,66,0.011592957,260,4063434998
909,17170521,-3650436,64.21873603,1.028243088,-2.57245389,-3.489819151,-3.489819151,56.20371156,0,0,0,0,0,5,390,0.122036042,0.009042419,64,0.011767155,235,83697898437
911,-17174579,-3264536,65.68422094,1.03125203,-2.097941559,-3.070124107,NA,63.13828795,0,0,0,0,0,5,363,0.113499842,0.009618953,67,0.012283417,218,94024787065
912,-16788679,-3264536,49.62039528,1.02875351,-2.440747422,-3.201078603,NA,14.90734536,0,0,0,0,0,5,290,0.090420487,0.00909399,53,0.011886185,167,22199841306
913,-16402779,-3264536,47.652761,1.057781257,-2.295253695,-3.119434744,NA,0,0,0,0,0,0,5,277,0.086310465,0.009301384,50,0.012275235,153,0
914,-16016879,-3264536,48.62693777,1.064524773,-2.130834266,-2.949448016,NA,0,0,0,0,0,0,5,272,0.084729687,0.009301384,50,0.012235307,150,0
915,-15630979,-3264536,47.62181309,1.039207238,-2.167024918,-2.957859743,NA,0,0,0,0,0,0,5,267,0.083148909,0.009401033,49,0.012121923,147,0
916,-15245079,-3264536,48.31244804,1.039057145,-2.100678852,-2.907845576,NA,9.161140003,0,0,0,0,0,5,267,0.083148909,0.009553671,48,0.012102328,148,13642660674
917,-14859179,-3264536,47.37350251,1.047557752,-2.146904237,-2.894725381,NA,0,0,0,0,0,0,5,266,0.082832754,0.00939298,49,0.012167864,145,0
918,-14473279,-3264536,185.8473197,1.970080386,3.035041667,1.941226692,1.941226692,0,6,0,1,0,1,4,529,0.165981663,0.01016264,98,0.012808931,346,0
919,-14087379,-3264536,208.4584054,1.850851922,2.513790464,1.639846883,1.639846883,0,6,0,1,0,1,4,655,0.205817262,0.009973893,123,0.013167297,426,0
920,-13701479,-3264536,171.2689112,1.73004829,1.695003409,0.669378518,0.669378518,0,6,0,1,0,1,4,576,0.180840974,0.009860491,110,0.012964567,366,0
921,-13315579,-3264536,45.19318546,1.050856371,-2.017166209,-2.911942642,NA,0,0,0,0,0,0,5,248,0.077141954,0.008693983,47,0.011269852,138,0
922,-12929679,-3264536,46.49792218,1.072064882,-2.056981733,-2.808050673,NA,22.43405074,0,0,0,0,0,5,246,0.076509643,0.008792625,46,0.011313281,139,33408521392
923,-12543779,-3264536,203.9128088,2.197107061,3.186342454,2.135552279,2.135552279,98.65207086,2,0,0,1,1,4,613,0.192538729,0.009686335,108,0.012512205,379,1.47E+11
924,-12157879,-3264536,182.3521854,2.247200145,2.777822516,1.694781457,1.694781457,88.87547218,2,0,0,1,1,4,556,0.174517863,0.009424467,102,0.012637681,342,1.32E+11
925,-11771979,-3264536,138.275593,2.252439881,1.453479244,0.110280212,NA,49.64850855,4,1,0,0,1,4,473,0.148276952,0.009076208,93,0.012416711,290,73935968119
926,-11386079,-3264536,39.91909114,1.019793155,-2.126403256,-2.825654818,NA,0,0,0,0,0,0,5,199,0.061650332,0.009060308,49,0.011533901,118,0
927,-11000179,-3264536,37.26998657,1.034496387,-2.003027453,-2.802740316,NA,23.19782677,0,0,0,0,0,5,181,0.055959532,0.008801651,47,0.011543997,108,34545927564
928,-10614279,-3264536,84.31156148,2.02347992,0.155338448,-1.301580083,NA,99.89084551,2,0,0,1,0,3,347,0.108441353,0.009043391,66,0.011559175,181,1.49E+11
929,-10228379,-3264536,43.6015842,1.019979221,-1.985884705,-2.731343187,NA,100,2,0,0,1,0,5,221,0.068605754,0.010146758,51,0.012151585,132,1.49E+11
930,-9842479,-3264536,42.6786898,1.020715512,-2.037931895,-2.841265171,NA,55.01170176,0,0,0,0,0,5,221,0.068605754,0.010256857,53,0.01233359,132,81922771624
931,-9456579,-3264536,44.17220376,1.030338164,-2.133411347,-2.88654978,NA,0,0,0,0,0,0,5,230,0.071451154,0.009832029,51,0.012224119,142,0
932,-9070679,-3264536,42.60544085,1.021025073,-2.506925853,-3.066997096,NA,0,0,0,0,0,0,5,235,0.073031932,0.009902819,48,0.012122738,144,0
933,-8684779,-3264536,44.00824152,1.017486611,-2.522244475,-3.172147446,NA,0,0,0,0,0,0,5,261,0.081251976,0.009650338,52,0.011756461,149,0
934,-8298879,-3264536,45.54893642,1.010361565,-2.481508904,-3.201348787,NA,0,0,0,0,0,0,5,277,0.086310465,0.010451257,54,0.011720617,155,0
935,-7912979,-3264536,53.07670499,1.057120028,-1.958340406,-2.838653893,NA,72.96476461,0,0,0,0,0,5,293,0.091368954,0.010786794,50,0.011824877,164,1.09E+11
936,-7527079,-3264536,53.51232006,1.05988507,-1.954956886,-2.756004459,NA,51.56944151,0,0,0,0,0,5,290,0.090420487,0.009930621,49,0.011845082,163,76796598622
937,-7141179,-3264536,66.65922394,1.08707372,-1.99905687,-2.980030337,NA,0,0,0,0,0,0,3,364,0.113815997,0.010617342,56,0.010499521,206,0
944,-4439879,-3264536,131.9505963,1.056268947,-2.342572094,-3.232886621,NA,2.014523468,4,1,0,0,1,6,762,0.239645906,0.010370804,144,0.011006776,498,3000004375
945,-4053979,-3264536,67.39343597,1.050528647,-2.372060942,-3.377184124,NA,0,0,0,0,0,0,5,384,0.120139108,0.010024173,84,0.011705673,250,0
946,-3668079,-3264536,57.49019358,1.004364891,-2.635174866,-3.434893487,NA,0,0,0,0,0,0,5,331,0.103382864,0.009220731,73,0.010857044,222,0
947,-3282179,-3264536,47.55520028,1.015107115,-2.603531327,-3.284347411,NA,0,0,0,0,0,0,5,268,0.083465065,0.008791484,59,0.010738416,175,0
948,-2896279,-3264536,43.40623495,1.02305354,-2.462959723,-3.258732628,NA,0,0,0,0,0,0,5,241,0.074928865,0.008808602,58,0.011003951,152,0
949,-2510379,-3264536,39.64872287,1.029248805,-2.396687397,-3.234074566,NA,0,0,0,0,0,0,5,215,0.066708821,0.008859071,56,0.011094261,140,0
950,-2124479,-3264536,37.73196322,1.025602466,-2.376649127,-3.143768827,NA,0,0,0,0,0,0,3,202,0.062598799,0.008813148,54,0.01050127,131,0
951,-1738579,-3264536,39.82308413,1.02940304,-2.34984145,-3.067154888,NA,0,0,0,0,0,0,5,209,0.064811887,0.008867762,53,0.010930144,137,0
952,-1352679,-3264536,42.10146183,1.015465338,-2.338752412,-3.086370966,NA,0,0,0,0,0,0,5,222,0.06892191,0.008807979,53,0.010859165,148,0
953,-966779,-3264536,46.74604753,1.011684709,-2.267423772,-3.190498595,NA,0,0,0,0,0,0,5,251,0.07809042,0.010602364,56,0.011319274,167,0
954,-580879,-3264536,48.82544478,1.007102282,-2.427562468,-3.365662839,NA,0,0,0,0,0,0,5,273,0.085045843,0.010602364,56,0.011292884,179,0
955,-194979,-3264536,51.92786638,0.999772828,-2.517810007,-3.329603633,NA,0,0,0,0,0,0,5,294,0.091685109,0.010663064,56,0.011303889,193,0
956,190921,-3264536,55.87712116,1.018467478,-2.411413623,-3.343069113,NA,0,0,0,0,0,0,5,320,0.099905153,0.010663064,56,0.011302772,206,0
957,576821,-3264536,59.49901256,1.019339622,-2.503876102,-3.510233343,-3.510233343,0,0,0,0,0,0,5,356,0.111286753,0.010616852,60,0.011422606,227,0
958,962721,-3264536,60.49101186,1.026214616,-2.606593187,-3.444437288,NA,0,0,0,0,0,0,5,356,0.111286753,0.010806572,56,0.010710413,231,0
959,1348621,-3264536,96.98070709,1.124871587,-2.284708003,-3.305204759,NA,17.95931213,0,0,0,0,0,5,560,0.175782485,0.010631816,96,0.010773816,347,26744793910
964,3278121,-3264536,399.461277,2.050017847,1.504898459,1.840305912,1.840305912,7.05995288,4,1,0,0,1,4,1749,0.551691432,0.011113551,237,0.013662251,1095,10513597816
965,3664021,-3264536,341.4755526,2.075497098,1.045785568,0.834179306,0.834179306,0,6,0,1,0,1,4,1480,0.46664559,0.011481463,219,0.013866412,976,0
966,4049921,-3264536,353.5116766,2.453397332,0.790955235,0.721387475,0.721387475,0,6,0,1,0,1,4,1648,0.519759722,0.010709151,215,0.013499584,999,0
967,4435821,-3264536,355.7454911,2.522458421,0.640889297,0.564200146,NA,0.059486306,4,1,0,0,1,2,1705,0.537780588,0.010431679,214,0.013442385,1009,88586298.81
968,4821721,-3264536,336.6801816,2.564419121,0.686389246,0.575022956,NA,0,6,0,1,0,1,4,1550,0.488776478,0.010337515,204,0.013231099,937,0
