grid_id,ses.pd,marine_species_richness,co1_genetic_diversity_mean,kmeans_cluster,hcluster
1918,0.0797278900299207,0.099905153335441,0.810946523245504,5,5
2956,0.0797247436040152,0.195067973442934,0.574380570930019,5,2
1921,0.0797218884552663,0.0954789756560228,0.790722182683516,5,5
633,0.0796127920952443,0.140373063547265,0.699782434163045,5,2
2491,0.0792872627802857,0.116029086310465,0.62473899862619,5,2
2582,0.0790186965777608,0.119822952892823,0.624950938336145,5,2
877,0.0789912683914125,0.111602908631046,0.665158714378227,5,2
2102,0.0784497785186055,0.0970597533986721,0.793040080228237,5,5
1139,0.0783849920428039,0.112867530825166,0.691584816535671,5,2
1830,0.078173122705038,0.0961112867530825,0.795871174045825,5,5
2080,0.0780623532204228,0.120771419538413,0.851120742862456,5,5
2486,0.0778593210775635,0.141005374644325,0.67943363432278,5,2
2772,0.0778427273562571,0.141953841289915,0.621336944739246,5,2
784,0.0777954535413092,0.121719886184003,0.722845631596196,5,2
909,0.0777524079209705,0.122036041732532,0.695974781595252,5,2
2675,0.0777339555543512,0.126462219411951,0.644337036059467,5,2
1827,0.0777187955272651,0.10211824217515,0.792989244748378,5,5
2219,0.07756387940016,0.107809042048688,0.705379679264016,5,2
1048,0.0774935552202655,0.111286753082517,0.683531858820607,5,2
1317,0.0773829187219632,0.0964274423016124,0.726590428472143,5,2
634,0.0772650790963539,0.173253240594372,0.667558082248634,5,2
2463,0.0772446363358305,0.118242175150174,0.77044224864109,5,5
2578,0.0770251195286928,0.28137843819159,0.553829347380954,6,3
2310,0.0769425215510264,0.107492886500158,0.668717031020995,5,2
2037,0.0768517144534181,0.114764464116345,0.722596295671171,5,2
1138,0.0768383020892721,0.0989566866898514,0.671662149905065,5,2
1558,0.0768157140821164,0.0932658868163136,0.777055952918165,5,5
865,0.0767426373468436,0.1036990199178,0.663360857949308,5,2
1500,0.0766655110614499,0.10148593107809,0.692171469659566,5,2
2038,0.0766137169495881,0.113499841922226,0.718982802916437,5,2
2489,0.0766091845505073,0.121719886184003,0.633010073104592,5,2
2674,0.076412195652264,0.124249130572242,0.622436543714923,5,2
669,0.0763201740746882,0.156813152070819,0.605495640920207,5,2
1765,0.0762304567222118,0.12709453050901,0.736679226118718,5,2
2043,0.0760233611392444,0.319000948466646,0.637369653739429,6,3
1810,0.075860914851273,0.114764464116345,0.84994518282492,5,5
2665,0.0757884437744507,0.373695858362314,0.611664931248561,6,3
874,0.0756754283751774,0.12709453050901,0.825487473853952,5,5
2770,0.0754539287379899,0.148276952260512,0.638118997093613,5,2
2763,0.07503496808052,0.120455263989883,0.645106997416155,5,2
1989,0.0749489469774017,0.135630730319317,0.845700044625037,5,5
957,0.0749449538123773,0.111286753082517,0.667214003680522,5,2
2193,0.0747351159883785,0.0986405311413215,0.78405129892581,5,5
817,0.0747030048134845,0.226683528295922,0.614969821755281,6,2
1856,0.0745651810719776,0.112235219728106,0.725903022599167,5,2
2861,0.0745092857007357,0.117926019601644,0.622278027169352,5,2
670,0.0744670279589763,0.109705975339867,0.65096259360114,5,2
1773,0.0744573038677602,0.123300663926652,0.620075657217611,5,2
1503,0.0742594421007192,0.110654441985457,0.649952728846889,5,2
1502,0.0741979051942923,0.112235219728106,0.716442447976272,5,2
1649,0.0741061946974193,0.0929497312677837,0.755242774057912,5,5
1229,0.0740320835019138,0.100537464432501,0.701203072967194,5,2
2309,0.073926267379258,0.110654441985457,0.665199950383236,5,2
2128,0.0736759636218447,0.111919064179576,0.731875982798409,5,2
2583,0.0736676234409345,0.122984508378122,0.624405604690954,5,2
2352,0.0735461306111748,0.135314574770787,0.875503659403287,5,5
762,0.0733928081194294,0.0989566866898514,0.697143580263547,5,2
2011,0.073180899312096,0.0964274423016124,0.774189048885701,5,5
2955,0.0729557306554263,0.202339551059121,0.587390113141915,6,2
1948,0.072945148548072,0.112551375276636,0.708576554810247,5,2
2584,0.0729028077414389,0.123616819475182,0.639027107414451,5,2
1855,0.0728652640687904,0.111286753082517,0.728011401171069,5,2
1320,0.0727349461462912,0.0995889977869112,0.680721800373995,5,2
2036,0.0726198704906041,0.115396775213405,0.725285901576835,5,2
2031,0.0725414712772773,0.470755611760986,0.623306089188971,6,3
2401,0.0724378450967571,0.111286753082517,0.643952973591761,5,2
2586,0.0723217642735825,0.139424596901676,0.637170819399487,5,2
1774,0.0722912063018083,0.120139108441353,0.623788901037094,5,2
2771,0.0721124695343296,0.126146063863421,0.639918105627947,5,2
999,0.0720393464532581,0.124881441669301,0.729696401165226,5,2
1858,0.0719293223521129,0.115396775213405,0.715796612003083,5,2
2395,0.0718344199086832,0.144483085678154,0.703268128691728,5,2
2682,0.0714506729816574,0.25766677205185,0.600938311103454,6,3
1946,0.0713858865058558,0.114764464116345,0.731772475417414,5,2
1501,0.071007770112045,0.10275055327221,0.698816226150939,5,2
1557,0.0709891225979822,0.094846664558963,0.770149005552837,5,5
1587,0.0706310105361889,0.105279797660449,0.694850641353436,5,2
2492,0.0702720799278249,0.118242175150174,0.631492187446525,5,2
783,0.0702273827742592,0.113499841922226,0.686415290644552,5,2
2400,0.0699403280361386,0.110654441985457,0.647179231878403,5,2
2485,0.0699334606064423,0.148909263357572,0.678758248661791,5,2
1495,0.0697846834410926,0.0942143534619033,0.702847421272202,5,2
2220,0.0692896525498277,0.109389819791337,0.705472418538439,5,2
2311,0.0691478089635191,0.109389819791337,0.663256682778759,5,2
1648,0.0687831463287665,0.0964274423016124,0.750513989272962,5,5
1586,0.0684975829076842,0.105912108757509,0.693038761343866,5,2
2589,0.0683739984658961,0.288017704710718,0.606190893320452,6,3
1739,0.0683282968324662,0.0970597533986721,0.791082705569415,5,5
1231,0.068182876093125,0.233006639266519,0.676251199725672,6,2
2669,0.0681331125323579,0.283591527031299,0.557356945704202,6,3
2224,0.068079080207217,0.288966171356307,0.675423808467271,6,3
1049,0.0680298527174399,0.123616819475182,0.66052667560503,5,2
2121,0.0677044680783872,0.490673411318369,0.610401139516096,6,3
2479,0.0675740585644874,0.390768257982928,0.614181830080614,6,3
1768,0.0674430696593406,0.124249130572242,0.677749552539261,5,2
2122,0.0673794768972879,0.423016123932975,0.596518212040212,6,3
2581,0.0673503975902865,0.120455263989883,0.632358894814965,5,2
2284,0.0673119792610203,0.0976920644957319,0.750828267732192,5,5
815,0.066489966107129,0.150806196648751,0.715938183388701,5,2
2671,0.0662782729384083,0.125829908314891,0.630000596002178,5,2
2283,0.0662778409735598,0.113499841922226,0.767597715558712,5,5
1354,0.0662092456157318,0.40973759089472,0.880549226858296,6,3
2388,0.0661594615637955,0.374328169459374,0.590533648997456,6,3
1772,0.0659405212598877,0.126778374960481,0.631831424540365,5,2
631,0.0657242674995379,0.104963642111919,0.73261280509844,5,2
1766,0.0651588831356334,0.116029086310465,0.719804267542539,5,2
2389,0.0647010222626098,0.398039835599115,0.596572553415234,6,3
1494,0.0645988043342541,0.10180208662662,0.712272269153916,5,2
1771,0.0642075194074583,0.125513752766361,0.690853837394245,5,2
1411,0.0640779611709901,0.10306670882074,0.67867494191483,5,2
2039,0.0638495018250827,0.113499841922226,0.705998386286541,5,2
1679,0.063765401528408,0.117609864053114,0.701119432325455,5,2
816,0.063627157786695,0.212456528612077,0.650558413973096,5,2
1677,0.0635572684596662,0.113815997470756,0.674282222223335,5,2
2481,0.0631628372444895,0.421435346190326,0.608653033409011,6,3
635,0.0631172071238648,0.190009484666456,0.63898737393594,5,2
2580,0.0627626048280375,0.125197597217831,0.607719213190313,5,2
686,0.0625446896326877,0.109389819791337,0.61681333829501,5,2
2374,0.0625441483357619,0.106544419854568,0.729247563110704,5,2
1683,0.0622358586952754,0.110338286436927,0.683462742601685,5,2
866,0.0619851041321398,0.110970597533987,0.636253777393354,5,2
1412,0.0618581364470411,0.105912108757509,0.66575262971353,5,2
2123,0.061419440868295,0.476446411634524,0.620495863794971,6,3
2402,0.0613377246985271,0.110654441985457,0.657571289456555,5,2
1676,0.061295826996237,0.117609864053114,0.689668844829247,5,2
2668,0.0612460073254228,0.292127726841606,0.558515560581785,6,3
2853,0.0609550559645647,0.123616819475182,0.601277047355128,5,2
818,0.0606870454990513,0.172937085045843,0.614164217131106,5,2
629,0.060496825700397,0.220676572873854,0.669636994606431,5,2
724,0.0602850038086269,0.138792285804616,0.688910653263462,5,2
1591,0.0599400220479727,0.108125197597218,0.698251526608659,5,2
1321,0.0596416013121328,0.104647486563389,0.668414188457892,5,2
1592,0.0595530716223218,0.107492886500158,0.712650321515628,5,2
2579,0.0595059360196224,0.133101485931078,0.647878240594894,5,2
2590,0.0593939184990313,0.311097059753399,0.59561193814065,6,3
2587,0.0593488076713923,0.144166930129624,0.646049999741232,5,2
2033,0.0584276186338603,0.468858678469807,0.631569901455965,6,3
1445,0.0583899682421026,0.465380967435979,0.87685760272565,6,3
1228,0.0583758177832918,0.10338286436927,0.704496193683011,5,2
2576,0.0583431692996862,0.149857730003162,0.668444072040469,5,2
1861,0.0581052489471712,0.130888397091369,0.686434489594253,5,2
2677,0.0579154833923548,0.147012330066393,0.624154265397265,5,2
1242,0.0578666844293107,0.278533038254821,0.7851108305282,6,3
2499,0.0577500577708977,0.304773948782801,0.600321273554816,6,3
1678,0.0576468363253502,0.116977552956054,0.685220364709926,5,2
2678,0.0575292548334629,0.147960796711982,0.626541529581992,5,2
875,0.0575256852442847,0.130572241542839,0.71685322202617,5,2
632,0.0575144966533323,0.105912108757509,0.709350189009486,5,2
1682,0.0572385222742839,0.112235219728106,0.673129033135885,5,2
1770,0.0564775965963435,0.129623774897249,0.696230044152576,5,2
1949,0.0562896250502661,0.118242175150174,0.685986653224063,5,2
2762,0.0562220733668207,0.121403730635473,0.667520936454648,5,2
2761,0.0561129431757408,0.1280429971546,0.668824545139318,5,2
2494,0.0560501052863572,0.118242175150174,0.646236980816576,5,2
782,0.0557841634662597,0.129623774897249,0.684528033888984,5,2
2040,0.0552290220739832,0.122668352829592,0.698597775492825,5,2
1681,0.0550459439291284,0.115396775213405,0.679882555850997,5,2
1680,0.0549220517072285,0.116345241858995,0.686485909389973,5,2
1859,0.0547402800463154,0.122668352829592,0.692285745147132,5,2
2670,0.0542692122709363,0.134366108125198,0.652064696787648,5,2
2129,0.0540366768326552,0.113499841922226,0.73074758539818,5,2
776,0.0540185311459507,0.113499841922226,0.633567093066992,5,2
1590,0.0539058566702239,0.111602908631046,0.692805201947074,5,2
876,0.0538133435796368,0.133101485931078,0.692507618226715,5,2
2676,0.0533159970487288,0.136895352513437,0.641589749831007,5,2
2403,0.0530591163136281,0.116345241858995,0.658868220245676,5,2
630,0.0529966456149943,0.112235219728106,0.698513800956308,5,2
867,0.0529420392620668,0.116029086310465,0.60848608602031,5,2
2392,0.0522480552083334,0.542206765728738,0.621003300382927,6,3
2130,0.0516945476086072,0.116029086310465,0.70845535100605,5,2
1769,0.0508016288207051,0.123932975023712,0.679131125654455,5,2
1461,0.0507827299116269,0.169143218463484,0.752412598450962,5,2
1333,0.0494538399078088,0.278533038254821,0.783369402316662,6,3
2221,0.0492076052290132,0.116345241858995,0.714597345436351,5,2
777,0.0490982834661301,0.147012330066393,0.615886947235109,5,2
2574,0.0490815780748279,0.419538412899146,0.618821631907386,6,3
723,0.0485320245831325,0.122352197281062,0.688685274288716,5,2
2297,0.048437817876783,0.412899146380019,0.602190249571321,6,3
2849,0.0473841861612886,0.240910527979766,0.560678447476098,6,2
2493,0.0473432589702803,0.116977552956054,0.637482760595274,5,2
2032,0.0471981512369866,0.51248814416693,0.632320413441869,6,3
2299,0.0470813470342823,0.493518811255138,0.605665676835599,6,3
2850,0.0470525983364805,0.202971862156181,0.566064337182973,6,2
2851,0.0469455653959387,0.171356307303193,0.561140975216493,5,2
1413,0.046816840421176,0.151754663294341,0.678993227111388,5,2
2852,0.0466051300618771,0.148909263357572,0.573381474282339,5,2
2498,0.0462201958847598,0.30667088207398,0.584475295208894,6,3
721,0.0455449243942371,0.141321530192855,0.674798507022892,5,2
2757,0.0455023665737449,0.294024660132785,0.607538826536822,6,3
2585,0.0453363101268309,0.123300663926652,0.662182042437692,5,2
2666,0.0450710773837022,0.339234903572558,0.618817124327891,6,3
2679,0.0449871374407408,0.139424596901676,0.640244571246551,5,2
1950,0.0443897758509276,0.126462219411951,0.702775133052895,5,2
2312,0.0442303663817352,0.116029086310465,0.676821575479168,5,2
908,0.0429484725306463,0.134049952576668,0.681433830986804,5,2
1860,0.0422592091472061,0.12867530825166,0.731087824176353,5,2
2495,0.0413573716122944,0.123616819475182,0.66323598130256,5,2
722,0.0412910799294674,0.133417641479608,0.726320724965696,5,2
2483,0.0384350668383013,0.562124565286121,0.622262334114814,6,3
2667,0.0379558769960679,0.15365159658552,0.681270222545878,5,2
2390,0.0376476755088662,0.518811255137528,0.607133394803362,6,3
2760,0.037416329383546,0.140373063547265,0.684846319085542,5,2
725,0.0373676957251016,0.15270312993993,0.631959306240109,5,2
2759,0.0372836127565298,0.151122352197281,0.640147240918938,5,2
2134,0.0367967431266375,0.354094214353462,0.616377522136806,6,3
2588,0.03587025416509,0.141005374644325,0.640065603645864,5,2
2497,0.0358088512076482,0.146063863420803,0.63407302712845,5,2
2404,0.0346366548367191,0.124565286120771,0.662499409423613,5,2
2407,0.0341978093561313,0.272842238381284,0.601381389473066,6,3
2131,0.0341878615123496,0.12930761934872,0.690350157122535,5,2
2575,0.0339818145546512,0.164717040784066,0.681187082746305,5,2
2042,0.0320356558589126,0.142902307935504,0.68964088114164,5,2
2391,0.0311232062362784,0.547581410053746,0.610621510069181,6,3
2222,0.0292152846123496,0.132469174834018,0.688110724850503,5,2
2496,0.0291547732270546,0.131520708188429,0.638851812656315,5,2
1951,0.0289835714338042,0.134366108125198,0.719826054176765,5,2
2041,0.0258974749684288,0.136895352513437,0.693099112824882,5,2
2313,0.0246890848665747,0.130572241542839,0.677186272049785,5,2
2225,0.0238860308575475,0.348719570028454,0.616177185270365,6,3
2482,0.0233878726563001,0.517546632943408,0.606069272147783,6,3
1952,0.0233089965075722,0.175782484982611,0.696684224523536,5,2
2316,0.0208268683150166,0.317736326272526,0.613489332312283,6,3
2406,0.0135047280222909,0.150806196648751,0.658487246304661,5,2
2405,0.0101942390892318,0.135314574770787,0.654296199058717,5,2
2758,0.00780608532393333,0.181157129307619,0.627316833255118,5,2
2314,0.0054277673198468,0.152386974391401,0.689539460603004,5,2
2315,0,0.160290863104647,0.676029660540866,5,2
